SampleType,Lake,YearSampled,StationName,Date,Time,Temperature,MeasurementType,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,10:10:00 PM,12.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,11:40:00 PM,11.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,1:10:00 AM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,2:40:00 AM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,4:10:00 AM,11.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,5:40:00 AM,11.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,7:10:00 AM,11.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,8:40:00 AM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,10:10:00 AM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,11:40:00 AM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,1:10:00 PM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,2:40:00 PM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,4:10:00 PM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,5:40:00 PM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,7:10:00 PM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,8:40:00 PM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,10:10:00 PM,10.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/8/12,11:40:00 PM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,1:10:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,2:40:00 AM,10.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,4:10:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,5:40:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,7:10:00 AM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,8:40:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,10:10:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,11:40:00 AM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,1:10:00 PM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,2:40:00 PM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,4:10:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,5:40:00 PM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,7:10:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,8:40:00 PM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,10:10:00 PM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/9/12,11:40:00 PM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,1:10:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,2:40:00 AM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,4:10:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,5:40:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,7:10:00 AM,9.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,8:40:00 AM,9.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,10:10:00 AM,9.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,11:40:00 AM,9.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,1:10:00 PM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,2:40:00 PM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,4:10:00 PM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,5:40:00 PM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,7:10:00 PM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,8:40:00 PM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,10:10:00 PM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/10/12,11:40:00 PM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,1:10:00 AM,9.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,2:40:00 AM,9.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,4:10:00 AM,9.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,5:40:00 AM,9.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,7:10:00 AM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,8:40:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,10:10:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,11:40:00 AM,9,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,1:10:00 PM,9,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,2:40:00 PM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,4:10:00 PM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,5:40:00 PM,9,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,7:10:00 PM,9,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,8:40:00 PM,9,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,10:10:00 PM,9,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/11/12,11:40:00 PM,9,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,1:10:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,2:40:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,4:10:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,5:40:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,7:10:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,8:40:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,10:10:00 AM,9,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,11:40:00 AM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,1:10:00 PM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,2:40:00 PM,10.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,4:10:00 PM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,5:40:00 PM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,7:10:00 PM,10.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,8:40:00 PM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,10:10:00 PM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/12/12,11:40:00 PM,9.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,1:10:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,2:40:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,4:10:00 AM,9,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,5:40:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,7:10:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,8:40:00 AM,9,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,10:10:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,11:40:00 AM,9.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,1:10:00 PM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,2:40:00 PM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,4:10:00 PM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,5:40:00 PM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,7:10:00 PM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,8:40:00 PM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,10:10:00 PM,9.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/13/12,11:40:00 PM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,1:10:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,2:40:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,4:10:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,5:40:00 AM,9,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,7:10:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,8:40:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,10:10:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,11:40:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,1:10:00 PM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,2:40:00 PM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,4:10:00 PM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,5:40:00 PM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,7:10:00 PM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,8:40:00 PM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,10:10:00 PM,8.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/14/12,11:40:00 PM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,1:10:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,2:40:00 AM,8.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,4:10:00 AM,8.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,5:40:00 AM,8.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,7:10:00 AM,8.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,8:40:00 AM,8.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,10:10:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,11:40:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,1:10:00 PM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,2:40:00 PM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,4:10:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,5:40:00 PM,10.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,7:10:00 PM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,8:40:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,10:10:00 PM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/15/12,11:40:00 PM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,1:10:00 AM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,2:40:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,4:10:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,5:40:00 AM,8.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,7:10:00 AM,8.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,8:40:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,10:10:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,11:40:00 AM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,1:10:00 PM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,2:40:00 PM,10.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,4:10:00 PM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,5:40:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,7:10:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,8:40:00 PM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,10:10:00 PM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/16/12,11:40:00 PM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,1:10:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,2:40:00 AM,9.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,4:10:00 AM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,5:40:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,7:10:00 AM,9,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,8:40:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,10:10:00 AM,9.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,11:40:00 AM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,1:10:00 PM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,2:40:00 PM,12.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,4:10:00 PM,12.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,5:40:00 PM,12.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,7:10:00 PM,12.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,8:40:00 PM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,10:10:00 PM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/17/12,11:40:00 PM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,1:10:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,2:40:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,4:10:00 AM,9.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,5:40:00 AM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,7:10:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,8:40:00 AM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,10:10:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,11:40:00 AM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,1:10:00 PM,12,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,2:40:00 PM,12.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,4:10:00 PM,13.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,5:40:00 PM,13.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,7:10:00 PM,13.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,8:40:00 PM,13.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,10:10:00 PM,12.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/18/12,11:40:00 PM,11.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,1:10:00 AM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,2:40:00 AM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,4:10:00 AM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,5:40:00 AM,10.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,7:10:00 AM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,8:40:00 AM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,10:10:00 AM,10.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,11:40:00 AM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,1:10:00 PM,12.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,2:40:00 PM,13.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,4:10:00 PM,13.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,5:40:00 PM,14,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,7:10:00 PM,13.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,8:40:00 PM,13.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,10:10:00 PM,13.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/19/12,11:40:00 PM,12.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,1:10:00 AM,12.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,2:40:00 AM,12,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,4:10:00 AM,11.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,5:40:00 AM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,7:10:00 AM,11.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,8:40:00 AM,11.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,10:10:00 AM,11.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,11:40:00 AM,11.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,1:10:00 PM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,2:40:00 PM,11.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,4:10:00 PM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,5:40:00 PM,12.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,7:10:00 PM,12.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,8:40:00 PM,11.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,10:10:00 PM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/20/12,11:40:00 PM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,1:10:00 AM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,2:40:00 AM,11.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,4:10:00 AM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,5:40:00 AM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,7:10:00 AM,10.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,8:40:00 AM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,10:10:00 AM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,11:40:00 AM,11.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,1:10:00 PM,11.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,2:40:00 PM,12.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,4:10:00 PM,11.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,5:40:00 PM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,7:10:00 PM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,8:40:00 PM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,10:10:00 PM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/21/12,11:40:00 PM,11.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,1:10:00 AM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,2:40:00 AM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,4:10:00 AM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,5:40:00 AM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,7:10:00 AM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,8:40:00 AM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,10:10:00 AM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,11:40:00 AM,11.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,1:10:00 PM,12,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,2:40:00 PM,12.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,4:10:00 PM,12.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,5:40:00 PM,12.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,7:10:00 PM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,8:40:00 PM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,10:10:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/22/12,11:40:00 PM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,1:10:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,2:40:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,4:10:00 AM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,5:40:00 AM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,7:10:00 AM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,8:40:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,10:10:00 AM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,11:40:00 AM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,1:10:00 PM,10.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,2:40:00 PM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,4:10:00 PM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,5:40:00 PM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,7:10:00 PM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,8:40:00 PM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,10:10:00 PM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/23/12,11:40:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/24/12,1:10:00 AM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/24/12,2:40:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/24/12,4:10:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/24/12,5:40:00 AM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/24/12,7:10:00 AM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/24/12,8:40:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/24/12,10:10:00 AM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/24/12,11:40:00 AM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/24/12,1:10:00 PM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/24/12,2:40:00 PM,12.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/24/12,4:10:00 PM,12.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/24/12,5:40:00 PM,13,iButton,
